INFO 2024-09-19 15:41:18,880 autoreload 9960 17584 Watching for file changes with StatReloader
DEBUG 2024-09-19 15:41:19,116 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1716096769.1171086
DEBUG 2024-09-19 15:41:19,116 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\colorama\ansitowin32.py first seen with mtime 1716096896.8227887
DEBUG 2024-09-19 15:41:19,116 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\security\base.py first seen with mtime 1716096771.3827536
DEBUG 2024-09-19 15:41:19,117 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\asgiref\sync.py first seen with mtime 1716096767.6079192
DEBUG 2024-09-19 15:41:19,117 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\images.py first seen with mtime 1716096771.3877409
DEBUG 2024-09-19 15:41:19,117 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\weakref.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,117 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1716096768.8117456
DEBUG 2024-09-19 15:41:19,117 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\_policybase.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,117 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\format_helpers.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,118 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\importlib\util.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,118 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\ssl.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,118 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\colorama\ansi.py first seen with mtime 1716096896.8217883
DEBUG 2024-09-19 15:41:19,118 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\DLLs\_hashlib.pyd first seen with mtime 1571056982.0
DEBUG 2024-09-19 15:41:19,118 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\tree.py first seen with mtime 1716096771.7547588
DEBUG 2024-09-19 15:41:19,118 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\response.py first seen with mtime 1716096771.6883376
DEBUG 2024-09-19 15:41:19,118 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\utils.py first seen with mtime 1716096768.198697
DEBUG 2024-09-19 15:41:19,119 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1716096767.2095616
DEBUG 2024-09-19 15:41:19,119 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1716096771.4689171
DEBUG 2024-09-19 15:41:19,119 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1716096770.407194
DEBUG 2024-09-19 15:41:19,119 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\indexes.py first seen with mtime 1716096771.535601
DEBUG 2024-09-19 15:41:19,119 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1716096771.560619
DEBUG 2024-09-19 15:41:19,119 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\autoreload.py first seen with mtime 1716096771.6775737
DEBUG 2024-09-19 15:41:19,119 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1716096767.2062137
DEBUG 2024-09-19 15:41:19,120 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\DLLs\_bz2.pyd first seen with mtime 1571056982.0
DEBUG 2024-09-19 15:41:19,120 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1716096771.453028
DEBUG 2024-09-19 15:41:19,120 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\sre_constants.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,120 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\_weakrefset.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,120 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\management\__init__.py first seen with mtime 1716096771.4140503
DEBUG 2024-09-19 15:41:19,120 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\http\request.py first seen with mtime 1716096771.6658595
DEBUG 2024-09-19 15:41:19,120 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1716096771.5568242
DEBUG 2024-09-19 15:41:19,121 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\concurrent\futures\_base.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,121 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\database.py first seen with mtime 1716096771.3734539
DEBUG 2024-09-19 15:41:19,121 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\apps\registry.py first seen with mtime 1716096767.7992358
DEBUG 2024-09-19 15:41:19,121 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\features.py first seen with mtime 1716096771.5063043
DEBUG 2024-09-19 15:41:19,121 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\linecache.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,121 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\struct.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,121 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\signals.py first seen with mtime 1716096769.1207323
DEBUG 2024-09-19 15:41:19,122 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1716096771.3724558
DEBUG 2024-09-19 15:41:19,122 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\json\scanner.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,122 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\forms\utils.py first seen with mtime 1716096771.5788264
DEBUG 2024-09-19 15:41:19,122 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1716096771.4518714
DEBUG 2024-09-19 15:41:19,122 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1716096771.5656652
DEBUG 2024-09-19 15:41:19,122 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\templatetags\static.py first seen with mtime 1716096771.7034476
DEBUG 2024-09-19 15:41:19,122 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\files\temp.py first seen with mtime 1716096771.3901904
DEBUG 2024-09-19 15:41:19,123 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\creation.py first seen with mtime 1716096771.5060792
DEBUG 2024-09-19 15:41:19,123 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\mail\message.py first seen with mtime 1716096771.4055464
DEBUG 2024-09-19 15:41:19,123 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\backports\__init__.py first seen with mtime 1716096767.5155323
DEBUG 2024-09-19 15:41:19,123 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\backports\zoneinfo\_czoneinfo.cp38-win_amd64.pyd first seen with mtime 1716096767.5224671
DEBUG 2024-09-19 15:41:19,123 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1716096771.464907
DEBUG 2024-09-19 15:41:19,123 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\types.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,123 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1716096769.1216297
DEBUG 2024-09-19 15:41:19,124 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\ipaddress.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,124 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1716096771.572606
DEBUG 2024-09-19 15:41:19,124 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\multiprocessing\__init__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,124 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1716096771.5487764
DEBUG 2024-09-19 15:41:19,124 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1716096771.404549
DEBUG 2024-09-19 15:41:19,124 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1716096771.4639637
DEBUG 2024-09-19 15:41:19,124 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1716096771.6964593
DEBUG 2024-09-19 15:41:19,125 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\hashlib.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,125 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1716096769.3735242
DEBUG 2024-09-19 15:41:19,125 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\asyncio\constants.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,125 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1716096770.4080527
DEBUG 2024-09-19 15:41:19,125 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1716096771.3627226
DEBUG 2024-09-19 15:41:19,125 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\conf\__init__.py first seen with mtime 1716096767.8012207
DEBUG 2024-09-19 15:41:19,125 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1716096771.5235622
DEBUG 2024-09-19 15:41:19,126 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\win32\lib\pywin32_bootstrap.py first seen with mtime 1716097445.1527069
DEBUG 2024-09-19 15:41:19,126 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1716096771.5528083
DEBUG 2024-09-19 15:41:19,126 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\gettext.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,126 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1716096771.3366725
DEBUG 2024-09-19 15:41:19,126 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\base.py first seen with mtime 1716096771.6784456
DEBUG 2024-09-19 15:41:19,126 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1716096771.6904757
DEBUG 2024-09-19 15:41:19,126 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\operations.py first seen with mtime 1716096771.508906
DEBUG 2024-09-19 15:41:19,127 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\mime\multipart.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,127 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1716096771.400687
DEBUG 2024-09-19 15:41:19,127 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\sqlite3\_functions.py first seen with mtime 1716096771.5036037
DEBUG 2024-09-19 15:41:19,127 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1716096771.702576
DEBUG 2024-09-19 15:41:19,127 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\forms\formsets.py first seen with mtime 1716096771.575679
DEBUG 2024-09-19 15:41:19,127 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\argparse.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,127 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\backends\django.py first seen with mtime 1716096771.6917229
DEBUG 2024-09-19 15:41:19,128 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\utils\log.py first seen with mtime 1716096771.7448323
DEBUG 2024-09-19 15:41:19,128 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\operator.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,128 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\__init__.py first seen with mtime 1716096767.7943332
DEBUG 2024-09-19 15:41:19,128 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\email\mime\message.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,128 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1716096771.446164
DEBUG 2024-09-19 15:41:19,128 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1716096771.4667258
DEBUG 2024-09-19 15:41:19,128 autoreload 9960 17584 File D:\DaiHoc\PBL\PBL6\Web\sales_web\sales_web\settings.py first seen with mtime 1726539424.441934
DEBUG 2024-09-19 15:41:19,129 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\functions\mixins.py first seen with mtime 1716096771.5577848
DEBUG 2024-09-19 15:41:19,129 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1716096771.555975
DEBUG 2024-09-19 15:41:19,129 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\warnings.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:19,129 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1716096771.333717
DEBUG 2024-09-19 15:41:19,129 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1716096769.3687487
DEBUG 2024-09-19 15:41:19,129 autoreload 9960 17584 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\importlib\__init__.py first seen with mtime 1571056946.0
